,Items,Support,Confidence
0,"{'ABAS', 'DVR'}",0.0014005602240896359,0.6363636363636364
1,"{'ROUTER', 'AC6'}",0.0028011204481792717,0.6086956521739131
2,"{'AC6', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.004601840736294518,1.0
3,"{'ROUTER', 'ADB'}",0.003401360544217687,0.9444444444444444
4,"{'ROUTER', 'AIRLY'}",0.00820328131252501,1.0
5,"{'ALCATEL', 'GATEWAY'}",0.0010004001600640256,0.7142857142857143
6,"{'linux upnp/1.0 dir-803 ver 1.04 urn:schemas-upnp-org:service:wanipconnection:1 uuid:4a57763e-25fc14-ebcd643c6a937::urn:schemas-upnp-org:service:wanipconnection:1', 'APIO'}",0.0010004001600640256,1.0
7,"{'ARDUINO', 'SWITCH'}",0.007202881152460984,0.972972972972973
8,"{'DSL-N55U', 'ASUS'}",0.006602641056422569,1.0
9,"{'GATEWAY', 'AVM'}",0.006802721088435374,1.0
10,"{'AVTECH', 'ROUTER'}",0.001600640256102441,0.5
11,"{'AVTECH', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0022008803521408565,0.6875
12,"{'PRINTER', 'BERG'}",0.00980392156862745,1.0
13,"{'CAM', 'BLACKBERRY'}",0.00860344137655062,0.9555555555555556
14,"{'BLESH', 'ROUTER'}",0.009603841536614645,1.0
15,"{'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'BOCOM'}",0.003401360544217687,1.0
16,"{'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'C5'}",0.007202881152460984,1.0
17,"{'CAM', 'ENTES'}",0.0014005602240896359,0.7777777777777778
18,"{'CAM', 'HAMPOO'}",0.001600640256102441,1.0
19,"{'CAM', 'HMICRO'}",0.005802320928371348,1.0
20,"{'CAM', 'KEB'}",0.01600640256102441,0.54421768707483
21,"{'CAM', 'MICROSOFT'}",0.013805522208883553,0.7752808988764045
22,"{'CAM', 'MPEG4'}",0.0014005602240896359,1.0
23,"{'CAM', 'SONY'}",0.009403761504601841,0.7121212121212122
24,"{'CAM', 'linux/2.6.34.10_sd5115v100_wr4.3 upnp/1.0 portable sdk for upnp devices/1.6.18 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-c81fbe7cbde1::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,0.7499999999999999
25,"{'CAM', 'linux/2.6.34.10_sd5115v100_wr4.3 upnp/1.0 portable sdk for upnp devices/1.6.18 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-f86eeebb5df4::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0024009603841536613,0.631578947368421
26,"{'ROUTER', 'CONEXANT'}",0.001600640256102441,1.0
27,"{'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'CONEXANT'}",0.001600640256102441,1.0
28,"{'GATEWAY', 'CONST'}",0.0014005602240896359,0.6363636363636364
29,"{'ROUTER', 'DGT'}",0.0022008803521408565,0.55
30,"{'DGT', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.003401360544217687,0.85
31,"{'DIR-803', 'linux upnp/1.0 dir-803 ver 1.04 urn:schemas-upnp-org:service:wanipconnection:1 uuid:4a57763e-25fc14-ebcd643c6a937::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0038015206082432974,1.0
32,"{'DLINK', 'ROUTER'}",0.0020008003201280513,1.0
33,"{'DVR', 'G7'}",0.0014005602240896359,0.5
34,"{'E588', 'e588 upnp/1.0 miniupnpd/1.6 uuid:bc7574ec-bcec-aebe-bc7574ecaeb1'}",0.0010004001600640256,1.0
35,"{'ROUTER', 'FAIL2BAN'}",0.0014005602240896359,0.7777777777777778
36,"{'FAIL2BAN', 'ssh 2.0 openssh_7.2p2 ubuntu-4ubuntu2.6'}",0.0010004001600640256,0.5555555555555556
37,"{'TECHNICOLOR', 'GATEWAY'}",0.006802721088435374,0.9714285714285713
38,"{'TG712', 'GATEWAY'}",0.006202480992396959,1.0
39,"{'linux/2.6.34.10_sd5115v100_wr4.3 upnp/1.0 portable sdk for upnp devices/1.6.18 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-e5813ae4::urn:schemas-upnp-org:service:wanipconnection:1', 'GATEWAY'}",0.0014005602240896359,0.5833333333333334
40,"{'tp-link wireless router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'INFOCUS'}",0.001600640256102441,0.5333333333333333
41,"{'ROUTER', 'INFOR'}",0.014005602240896359,0.7142857142857143
42,"{'ROUTER', 'INTEGRA'}",0.001800720288115246,0.8181818181818181
43,"{'IVEN', 'ROUTER'}",0.00820328131252501,0.5394736842105263
44,"{'LINKSYS', 'ROUTER'}",0.021408563425370147,0.5879120879120878
45,"{'LINKSYS', 'WRT610N'}",0.0022008803521408565,1.0
46,"{'MIKROTIK', 'ROUTER'}",0.0038015206082432974,1.0
47,"{'MP3', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.008003201280512205,0.6779661016949153
48,"{'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MPEG2'}",0.008403361344537815,1.0
49,"{'MPEG4', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0014005602240896359,1.0
50,"{'N450', 'ROUTER'}",0.0028011204481792717,0.6086956521739131
51,"{'N450', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.004601840736294518,1.0
52,"{'ROUTER', 'NETGEAR'}",0.0014005602240896359,0.6363636363636364
53,"{'ORANGE', 'ipos/7.0 upnp/1.0 tl-wr841n/6..0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0022008803521408565,0.5789473684210527
54,"{'SPRINT', 'PRINTER'}",0.0012004801920768306,0.5454545454545454
55,"{'ROUTER', 'PTC'}",0.0012004801920768306,1.0
56,"{'ROUTER', 'RAPID7'}",0.026810724289715888,0.9241379310344828
57,"{'ROUTER', 'RT-N12'}",0.0028011204481792717,0.6086956521739131
58,"{'ROUTER', 'SAGEMCOM'}",0.0028011204481792717,0.823529411764706
59,"{'ROUTER', 'SAP'}",0.017006802721088437,0.5182926829268293
60,"{'SERCOMM', 'ROUTER'}",0.001600640256102441,0.7272727272727273
61,"{'ROUTER', 'TEGO'}",0.004001600640256103,0.6451612903225806
62,"{'ROUTER', 'TL-WR740N'}",0.005002000800320128,0.7575757575757576
63,"{'TP-LINK', 'ROUTER'}",0.006202480992396959,0.6326530612244898
64,"{'ROUTER', 'TREND'}",0.0026010404161664665,0.8666666666666666
65,"{'ROUTER', 'V1.0'}",0.0012004801920768306,0.5454545454545454
66,"{'ROUTER', 'VERIZON'}",0.003001200480192077,1.0
67,"{'ROUTER', 'WNR1000'}",0.0028011204481792717,0.6086956521739131
68,"{'ROUTER', 'WPA2'}",0.0028011204481792717,0.5384615384615384
69,"{'ROUTER', 'WR340G'}",0.0028011204481792717,1.0
70,"{'ROUTER', 'WRT54G'}",0.0020008003201280513,0.9090909090909091
71,"{'WRT54GL', 'ROUTER'}",0.004801920768307323,0.7058823529411764
72,"{'ROUTER', 'WRT610N'}",0.0022008803521408565,1.0
73,"{'ROUTER', 'X86'}",0.0020008003201280513,0.7692307692307693
74,"{'ROUTER', 'ZTE'}",0.010004001600640256,0.9803921568627452
75,"{'ZYXEL', 'ROUTER'}",0.011404561824729893,0.5757575757575758
76,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:000ef4c0-bbaa-aabb-c0fe000ec0aa0003::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.008803521408563426,0.6027397260273973
77,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:000ef4d-6a29-d4fe000ed46a0003::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.008003201280512205,0.5714285714285714
78,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.008803521408563426,0.5866666666666667
79,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:681590ca-139d-9d13-caca9d0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.010004001600640256,0.6666666666666667
