,Items,Support,Confidence
0,{'ROUTER'},0.6017601760176018,0.6017601760176018
1,{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'},0.6413641364136413,0.6413641364136413
2,"{'AC1200', 'MODEM'}",0.0033003300330033004,0.5
3,"{'AC1200', 'ROUTER'}",0.0033003300330033004,0.5
4,"{'AC1200', 'TP-LINK'}",0.006600660066006601,1.0
5,"{'AC1200', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.006600660066006601,1.0
6,"{'AC1350', 'MODEM'}",0.0022002200220022,0.5
7,"{'AC1350', 'ROUTER'}",0.0022002200220022,0.5
8,"{'TP-LINK', 'AC1350'}",0.0044004400440044,1.0
9,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'AC1350'}",0.0044004400440044,1.0
10,"{'AC1750', 'MODEM'}",0.0033003300330033004,0.5
11,"{'AC1750', 'ROUTER'}",0.0033003300330033004,0.5
12,"{'AC1750', 'TP-LINK'}",0.006600660066006601,1.0
13,"{'AC1750', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.006600660066006601,1.0
14,"{'AC1900', 'MODEM'}",0.0022002200220022,0.5
15,"{'ROUTER', 'AC1900'}",0.0022002200220022,0.5
16,"{'TP-LINK', 'AC1900'}",0.0044004400440044,1.0
17,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'AC1900'}",0.0044004400440044,1.0
18,"{'AC2300', 'ROUTER'}",0.005500550055005501,1.0
19,"{'AC2300', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.005500550055005501,1.0
20,"{'AC2400', 'ASUS'}",0.0011001100110011,1.0
21,"{'AC2400', 'ROUTER'}",0.0011001100110011,1.0
22,"{'AC2400', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,1.0
23,"{'AC2600', 'MODEM'}",0.0011001100110011,0.5
24,"{'ROUTER', 'AC2600'}",0.0011001100110011,0.5
25,"{'TP-LINK', 'AC2600'}",0.0022002200220022,1.0
26,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'AC2600'}",0.0022002200220022,1.0
27,"{'CAMERA', 'AC3'}",0.0011001100110011,1.0
28,"{'NOKIA', 'AC3'}",0.0011001100110011,1.0
29,"{'AC3', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
30,"{'AC3200', 'ASUS'}",0.0022002200220022,1.0
31,"{'AC3200', 'ROUTER'}",0.0022002200220022,1.0
32,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'AC3200'}",0.0022002200220022,1.0
33,"{'AC750', 'ROUTER'}",0.0033003300330033004,0.6
34,"{'TP-LINK', 'AC750'}",0.0044004400440044,0.7999999999999999
35,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'AC750'}",0.005500550055005501,1.0
36,"{'ERICSSON', 'ACCESSORIESSPEAKERSCREATIVEGENIUSA4TECHAUDIONICEDIFIERLOGITECHRAZERKEYBOARDSA4TECHLOGITECHGIGABYTEGENIUSCORSAIRFOCUSASUSDELLMOUSEA4TECHLOGITECHGIGABYTEASUSRAZERTARGUSTHERMALTAKEMICROSOFTCORSAIRSTEELSERIESVERBATIMWEBCAMA4TECHCREATIVEGENIUSLOGITECHGRAPHICS'}",0.0044004400440044,0.5
37,"{'ROUTER', 'ACCESSORIESSPEAKERSCREATIVEGENIUSA4TECHAUDIONICEDIFIERLOGITECHRAZERKEYBOARDSA4TECHLOGITECHGIGABYTEGENIUSCORSAIRFOCUSASUSDELLMOUSEA4TECHLOGITECHGIGABYTEASUSRAZERTARGUSTHERMALTAKEMICROSOFTCORSAIRSTEELSERIESVERBATIMWEBCAMA4TECHCREATIVEGENIUSLOGITECHGRAPHICS'}",0.007700770077007701,0.5384615384615384
38,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ACCESSORIESSPEAKERSCREATIVEGENIUSA4TECHAUDIONICEDIFIERLOGITECHRAZERKEYBOARDSA4TECHLOGITECHGIGABYTEGENIUSCORSAIRFOCUSASUSDELLMOUSEA4TECHLOGITECHGIGABYTEASUSRAZERTARGUSTHERMALTAKEMICROSOFTCORSAIRSTEELSERIESVERBATIMWEBCAMA4TECHCREATIVEGENIUSLOGITECHGRAPHICS'}",0.014301430143014302,1.0
39,"{'ROUTER', 'ACU2'}",0.009900990099009901,0.5294117647058824
40,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ACU2'}",0.0187018701870187,1.0
41,"{'ROUTER', 'AD7200'}",0.0022002200220022,0.6666666666666666
42,"{'TP-LINK', 'AD7200'}",0.0022002200220022,0.6666666666666666
43,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'AD7200'}",0.0033003300330033004,1.0
44,"{'ADB', 'ROUTER'}",0.0231023102310231,1.0
45,"{'ADB', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0121012101210121,0.5238095238095238
46,"{'B1', 'ASUS'}",0.0011001100110011,1.0
47,"{'ASUS', 'GT-AC5300'}",0.0011001100110011,1.0
48,"{'KARACHI3', 'ASUS'}",0.0011001100110011,0.5
49,"{'KARACHI4', 'ASUS'}",0.0011001100110011,0.5
50,"{'N300', 'ASUS'}",0.0011001100110011,1.0
51,"{'ROUTER', 'ASUS'}",0.08250825082508251,1.0
52,"{'RT-AC3200', 'ASUS'}",0.0022002200220022,1.0
53,"{'RT-AC55UHP', 'ASUS'}",0.0022002200220022,1.0
54,"{'RT-AC68U', 'ASUS'}",0.0011001100110011,1.0
55,"{'RT-AC750', 'ASUS'}",0.0011001100110011,1.0
56,"{'RT-AC87U', 'ASUS'}",0.0011001100110011,1.0
57,"{'RT-N56U', 'ASUS'}",0.0011001100110011,1.0
58,"{'TM-AC1900', 'ASUS'}",0.0011001100110011,1.0
59,"{'WIRELESS-AC1200', 'ASUS'}",0.0022002200220022,1.0
60,"{'WL-500W', 'ASUS'}",0.0011001100110011,1.0
61,"{'CAMERA', 'ATRAC3'}",0.0011001100110011,1.0
62,"{'NOKIA', 'ATRAC3'}",0.0011001100110011,1.0
63,"{'ATRAC3', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
64,"{'AX11000', 'MODEM'}",0.0011001100110011,0.5
65,"{'AX11000', 'ROUTER'}",0.0011001100110011,0.5
66,"{'TP-LINK', 'AX11000'}",0.0022002200220022,1.0
67,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'AX11000'}",0.0022002200220022,1.0
68,"{'AX6000', 'MODEM'}",0.0011001100110011,0.5
69,"{'AX6000', 'ROUTER'}",0.0011001100110011,0.5
70,"{'AX6000', 'TP-LINK'}",0.0022002200220022,1.0
71,"{'AX6000', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0022002200220022,1.0
72,"{'B1', 'ROUTER'}",0.0011001100110011,1.0
73,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'B1'}",0.0011001100110011,1.0
74,"{'CAMERA', 'B130111'}",0.007700770077007701,0.7
75,"{'DVR', 'B130111'}",0.0011001100110011,0.5
76,"{'B130111', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.011001100110011002,1.0
77,"{'BALOCHISTAN5', 'ROUTER'}",0.0022002200220022,0.6666666666666666
78,"{'BALOCHISTAN5', 'TP-LINK'}",0.0022002200220022,0.6666666666666666
79,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'BALOCHISTAN5'}",0.0033003300330033004,1.0
80,"{'BCM963268', 'BROADCOM'}",0.0044004400440044,1.0
81,"{'GATEWAY', 'BCM963268'}",0.0022002200220022,0.5
82,"{'ROUTER', 'BCM963268'}",0.0022002200220022,0.5
83,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'BCM963268'}",0.0022002200220022,0.5
84,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'BCM963268'}",0.0022002200220022,0.5
85,"{'BELKIN', 'N750'}",0.0011001100110011,0.5
86,"{'ROUTER', 'BELKIN'}",0.0165016501650165,1.0
87,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'BELKIN'}",0.015401540154015401,0.9333333333333333
88,"{'CAMERA', 'BOSCH'}",0.0044004400440044,1.0
89,"{'BOSCH', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0044004400440044,1.0
90,"{'BRCM400', 'ROUTER'}",0.007700770077007701,1.0
91,"{'BRCM400', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.007700770077007701,1.0
92,"{'RAPID7MANY', 'BROADCOM'}",0.0011001100110011,1.0
93,"{'ROUTER', 'BROADCOM'}",0.028602860286028604,0.8666666666666668
94,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'BROADCOM'}",0.019801980198019802,0.6000000000000001
95,"{'BROTHER', 'NC-3100H'}",0.0011001100110011,1.0
96,"{'BROTHER', 'NC-3100H'}",0.0011001100110011,1.0
97,"{'PRINTER', 'BROTHER'}",0.0011001100110011,1.0
98,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'BROTHER'}",0.0011001100110011,1.0
99,"{'C2', 'MODEM'}",0.0033003300330033004,0.5
100,"{'C2', 'ROUTER'}",0.0033003300330033004,0.5
101,"{'C2', 'TP-LINK'}",0.006600660066006601,1.0
102,"{'C2', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0044004400440044,0.6666666666666666
103,"{'C20', 'MODEM'}",0.0011001100110011,0.5
104,"{'C20', 'ROUTER'}",0.0011001100110011,0.5
105,"{'C20', 'TP-LINK'}",0.0022002200220022,1.0
106,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C20'}",0.0022002200220022,1.0
107,"{'C20I', 'MODEM'}",0.0011001100110011,0.5
108,"{'C20I', 'ROUTER'}",0.0011001100110011,0.5
109,"{'C20I', 'TP-LINK'}",0.0022002200220022,1.0
110,"{'C20I', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0022002200220022,1.0
111,"{'MODEM', 'C50'}",0.0011001100110011,0.5
112,"{'ROUTER', 'C50'}",0.0011001100110011,0.5
113,"{'TP-LINK', 'C50'}",0.0022002200220022,1.0
114,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C50'}",0.0022002200220022,1.0
115,"{'MODEM', 'C58'}",0.0011001100110011,0.5
116,"{'ROUTER', 'C58'}",0.0011001100110011,0.5
117,"{'TP-LINK', 'C58'}",0.0022002200220022,1.0
118,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C58'}",0.0022002200220022,1.0
119,"{'C58HP', 'MODEM'}",0.0011001100110011,0.5
120,"{'ROUTER', 'C58HP'}",0.0011001100110011,0.5
121,"{'TP-LINK', 'C58HP'}",0.0022002200220022,1.0
122,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C58HP'}",0.0022002200220022,1.0
123,"{'C7', 'MODEM'}",0.0011001100110011,0.5
124,"{'ROUTER', 'C7'}",0.0011001100110011,0.5
125,"{'TP-LINK', 'C7'}",0.0022002200220022,1.0
