"{'burda praha tandberg codec f6 sw f6.1 ', 'ARM | GPS | mp3'}",0.001185395922238,1,,U
"{'koutska mikrotik ', 'ARM | OVEN | a1'}",0.001185395922238,1,MIKROTIK ROUTER,F
"{'wl gpon ont wlctl found ', 'ASUS | ROUTER | AC2600'}",0.001422475106686,1,,U
"{'ASUS | ROUTER | C6', 'router bcm963268 '}",0.001422475106686,1,BROADCOM ROUTER,F
"{'ASUS | ROUTER | RT-AC68U', 'router bcm96328 '}",0.001185395922238,1,BROADCOM ROUTER,F
"{'router bcm96318 ', 'ASUS | ROUTER | rt-n56u'}",0.001422475106686,0.857142857142857,BROADCOM ROUTER,F
"{'ASUS | SWITCH | F5', 'router bcm963268 '}",0.001659554291133,1,BROADCOM ROUTER,F
"{'BELKIN | ROUTER | F5', 'router bcm963268 '}",0.004504504504505,0.678571428571429,BROADCOM ROUTER,F
"{'BELKIN | SWITCH | C6', 'router bcm963268 '}",0.001422475106686,1,BROADCOM ROUTER,F
"{'router bcm963268 ', 'BELKIN | SWITCH | F5'}",0.001659554291133,1,BROADCOM ROUTER,F
"{'BROADCOM | CONTROLLER | BCM435F', 'bcm963268 router '}",0.007112375533428,0.833333333333333,BROADCOM ROUTER,1F
"{'router bcm963381 ', 'BROADCOM | CONTROLLER | e4'}",0.001185395922238,0.555555555555556,BROADCOM ROUTER,1F
"{'BROADCOM | PROCESSOR | v0.1', 'bcm963268 router '}",0.00592697961119,0.657894736842105,BROADCOM ROUTER,1F
"{'router bcm963268 ', 'BROADCOM | ROUTER | ADSL2'}",0.001422475106686,1,BROADCOM ROUTER,2F
"{'router bcm96328 ', 'BROADCOM | ROUTER | BCM96328'}",0.003556187766714,0.9375,BROADCOM ROUTER,T
"{'BROADCOM | ROUTER | BCM963381', 'router bcm963381 '}",0.001185395922238,0.625,BROADCOM ROUTER,T
"{'BROADCOM | ROUTER | sr102', 'bcm963268 router '}",0.007112375533428,1,BROADCOM ROUTER,2F
"{'CISCO | SWITCH', 'mikrotik v6 v6.42 '}",0.014461830251304,0.782051282051282,MIKROTIK ROUTER,F
"{'CRADLEPOINT | ROUTER', 'router bcm963268 '}",0.001659554291133,1,BROADCOM ROUTER,F
"{'DELL | WATCH | a1', 'koutska mikrotik '}",0.001185395922238,1,MIKROTIK ROUTER,F
"{'burda praha tandberg codec f6 sw f6.1 ', 'ERICSSON | OVEN | mp3'}",0.001185395922238,1,,U
"{'koutska mikrotik ', 'GLASS | TV | p3'}",0.001185395922238,1,MIKROTIK ROUTER,F
"{'HUAWEI | ALARM | EDOC1000078313', 'wl gpon ont wlctl '}",0.004267425320057,0.6,,U
"{'HUAWEI | ALARM | EDOC1000078313', 'wl gpon ont wlctl '}",0.004267425320057,1,,U
"{'wl gpon ont wlctl found ', 'HUAWEI | ALARM | EDOC1000078313'}",0.002844950213371,0.5,,U
"{'ricoh 402spf ', 'INTEL | PROCESSOR'}",0.001185395922238,1,,U
"{'mikrotik v6 v6.43 ', 'MEDIATEK | SWITCH | Atheros8327'}",0.016358463726885,0.907894736842105,MIKROTIK ROUTER,F
"{'mikrotik v6 v6.41 ', 'MICROSOFT | CONTROLLER'}",0.001422475106686,1,MIKROTIK ROUTER,F
"{'mikrotik v6 v6.45 ', 'MIKROTIK | ROUTER | G2'}",0.002607871028924,0.733333333333333,MIKROTIK ROUTER,2F
"{'MIKROTIK | ROUTER | MTCIPv6E', 'router mikrotik '}",0.001422475106686,0.857142857142857,MIKROTIK ROUTER,2F
"{'MIKROTIK | ROUTER | MTCIPv6E', 'router mikrotik '}",0.001422475106686,0.666666666666667,MIKROTIK ROUTER,2F
"{'mikrotik v6 v6.10 ', 'MIKROTIK | ROUTER | RB2011'}",0.001185395922238,1,MIKROTIK ROUTER,2F
"{'mikrotik v6 v6.10 ', 'MIKROTIK | ROUTER | RB2011'}",0.001185395922238,0.5,MIKROTIK ROUTER,2F
"{'mikrotik v6 v6.39 ', 'MIKROTIK | ROUTER | RB750GL'}",0.001422475106686,0.857142857142857,MIKROTIK ROUTER,2F
"{'mikrotik v6 v6.39 ', 'MIKROTIK | ROUTER | RB750GL'}",0.001422475106686,0.545454545454545,MIKROTIK ROUTER,2F
"{'mikrotik ', 'MIKROTIK | ROUTER | TechnologyFounded1996HeadquartersLatvia'}",0.026552868658132,1,MIKROTIK ROUTER,2F
"{'MIKROTIK | ROUTER | c4.hu', 'mikrotik v5 v5.20 '}",0.001185395922238,1,MIKROTIK ROUTER,2F
"{'MIKROTIK | ROUTER | c4.hu', 'mikrotik v5 v5.20 '}",0.001185395922238,0.714285714285714,MIKROTIK ROUTER,2F
"{'MIKROTIK | ROUTER | osc86', 'mikrotik v6 v6.44 '}",0.01588430535799,0.943661971830986,MIKROTIK ROUTER,2F
"{'mikrotik v6 v6.43 ', 'MIKROTIK | ROUTER | raymondr15'}",0.01090564248459,0.884615384615385,MIKROTIK ROUTER,2F
"{'MIKROTIK | ROUTER | v1', 'mikrotik v6 v6.42 '}",0.012328117591276,1,MIKROTIK ROUTER,2F
"{'mikrotik ', 'MIKROTIK | ROUTER | v3.3'}",0.003556187766714,1,MIKROTIK ROUTER,2F
"{'mikrotik v6 bugfix v6.40 ', 'MIKROTIK | ROUTER | v6.40'}",0.004741583688952,1,MIKROTIK ROUTER,2F
"{'mikrotik v6 bugfix v6.40 ', 'MIKROTIK | ROUTER | v6.40'}",0.004741583688952,0.512820512820513,MIKROTIK ROUTER,2F
"{'mikrotik server ', 'MIKROTIK | ROUTER | v6.43'}",0.004030346135609,0.62962962962963,MIKROTIK ROUTER,2F
"{'mikrotik server ', 'MIKROTIK | ROUTER | v6.43'}",0.004030346135609,1,MIKROTIK ROUTER,2F
"{'mikrotik v6 v6.40 ', 'MIKROTIK | ROUTER | x2'}",0.002133712660028,1,MIKROTIK ROUTER,2F
"{'mikrotik v6 v6.40 ', 'MIKROTIK | ROUTER | x2'}",0.002133712660028,0.5625,MIKROTIK ROUTER,2F
"{'MIKROTIK | SWITCH', 'mikrotik v6 v6.44 '}",0.007349454717876,0.96875,MIKROTIK ROUTER,1F
"{'mikrotik v6 v6.10 ', 'MIKROTIK | SWITCH | RB2011'}",0.001185395922238,1,MIKROTIK ROUTER,1F
"{'mikrotik v6 v6.10 ', 'MIKROTIK | SWITCH | RB2011'}",0.001185395922238,0.5,MIKROTIK ROUTER,1F
"{'MIKROTIK | SWITCH | RJ45', 'mikrotik '}",0.029871977240398,0.940298507462686,MIKROTIK ROUTER,1F
"{'NETGEAR | ROUTER | N300', 'router bcm963268 '}",0.002133712660028,0.818181818181818,BROADCOM ROUTER,F
"{'router bcm96328 ', 'NETGEAR | ROUTER | WGT624'}",0.002607871028924,0.55,BROADCOM ROUTER,F
"{'router bcm96318 ', 'NETGEAR | ROUTER | v3'}",0.002844950213371,0.923076923076923,BROADCOM ROUTER,F
"{'wl gpon ont wlctl found ', 'NETGEAR | ROUTER | x4'}",0.001422475106686,0.666666666666667,,U
"{'NETGEAR | SWITCH | C6', 'router bcm963268 '}",0.001185395922238,1,BROADCOM ROUTER,F
"{'NETGEAR | SWITCH | F5', 'router bcm963268 '}",0.003082029397819,1,BROADCOM ROUTER,F
"{'ORACLE | GPS | mp3', 'burda praha tandberg codec f6 sw f6.1 '}",0.001422475106686,1,,U
"{'burda praha tandberg codec f6 sw f6.1 ', 'PANASONIC | WATCH | mp3'}",0.001422475106686,1,,U
"{'PHILIPS | CONTROLLER', 'mikrotik vasapulli59 '}",0.001422475106686,1,MIKROTIK ROUTER,F
"{'router bcm963381 ', 'QUALCOMM | BUTTON | ttyS0'}",0.001185395922238,1,BROADCOM ROUTER,F
"{'RIOT | ALARM | a1', 'koutska mikrotik '}",0.001185395922238,1,MIKROTIK ROUTER,F
"{'SPLUNK | ROUTER', 'mikrotik v6.44 '}",0.001185395922238,0.5,MIKROTIK ROUTER,F
"{'TECHNICOLOR | ROUTER', 'router bcm963268 '}",0.002370791844476,0.625,BROADCOM ROUTER,F
"{'TOSHIBA | LOCK | mp3', 'burda praha tandberg codec f6 sw f6.1 '}",0.001422475106686,1,,U
"{'TOSHIBA | SWITCH | mp3', 'burda praha tandberg codec f6 sw f6.1 '}",0.001422475106686,1,,U
"{'mikrotik v6 v6.43 ', 'WIA | ROUTER'}",0.015173067804647,0.941176470588235,MIKROTIK ROUTER,F
"{'ZTE | ROUTER | F460', 'router bcm96828 '}",0.001185395922238,1,BROADCOM ROUTER,F
