,Items,Support,Confidence
0,"{'MIKROTIK | ROUTER | lmm59', ' 11vidhyapocketomaxe mikrotik'}",0.0005668934240362812,1.0
1,"{'MIKROTIK | ROUTER | lmm59', ' 4862hluvukuponta mikrotik'}",0.0005668934240362812,1.0
2,"{' aage tenden mikrotik', 'TOSHIBA | COPIER'}",0.0005668934240362812,1.0
3,"{' accedido un sistema propiedad de necesita tener autorizacion de estando usted estrictamente limitado al uso indicado dicha el acceso autorizado este sistema el uso indebido del mismo esta prohibido contrario politica corporativa de seguridad legislacion si usted revela informacion interna de telefonica de sus clientes previa autorizacion podra estar incurriendo una violacion de normativa que podria incluso suponer posible comision de un delito autenticacion mediante laboratorios acce', 'CISCO | ROUTER'}",0.0005668934240362812,1.0
4,"{'MIKROTIK | ROUTER', ' acnet mikrotik'}",0.0005668934240362812,1.0
5,"{' alcatel sr mon jan pst', 'NOKIA | ROUTER | GNS3'}",0.0005668934240362812,1.0
6,"{' alcatel sr mon jan pst', 'NOKIA | ROUTER | GNS3'}",0.0005668934240362812,1.0
7,"{'ASUS | ROUTER | WL-520gc', ' alcatel sr tue sep pdt lanic router'}",0.0005668934240362812,1.0
8,"{'9SOLUTIONS | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
9,"{' ana mercedes ramos mikrotik', '9SOLUTIONS | CAMERA'}",0.0005668934240362812,1.0
10,"{' ana mercedes ramos mikrotik', '9SOLUTIONS | DVR'}",0.0005668934240362812,1.0
11,"{'9SOLUTIONS | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
12,"{' ana mercedes ramos mikrotik', '9SOLUTIONS | NVS'}",0.0005668934240362812,1.0
13,"{'9SOLUTIONS | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
14,"{'9SOLUTIONS | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
15,"{' ana mercedes ramos mikrotik', '9SOLUTIONS | SCANNER'}",0.0005668934240362812,1.0
16,"{' ana mercedes ramos mikrotik', '9SOLUTIONS | SWITCH'}",0.0005668934240362812,1.0
17,"{'9SOLUTIONS | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
18,"{' ana mercedes ramos mikrotik', 'ABAS | CAM'}",0.0005668934240362812,1.0
19,"{' ana mercedes ramos mikrotik', 'ABAS | NVS'}",0.0005668934240362812,1.0
20,"{'ADB | CAM', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
21,"{'ADB | CAMERA', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
