,Items,Support,Confidence
0,"{'NAS', '1.3.5b'}",0.0031997502633940764,0.543046357615894
1,"{'75F', 'mikrotik'}",0.00409724119093144,1.0
2,"{'NAS', '::ffff:192.168.0.67'}",0.0031997502633940764,0.543046357615894
3,"{'mikrotik', 'ABAS'}",0.006009287080032778,0.9871794871794871
4,"{'ABB', 'mikrotik'}",0.00518983884184649,1.0
5,"{'AC2', 'mikrotik'}",0.008623717173293792,1.0
6,"{'ACCESS-POINT', 'mikrotik'}",0.014906153666055333,1.0
7,"{'ACTL', 'bugfix'}",0.003160728918718539,0.6923076923076923
8,"{'ACTL', 'mikrotik'}",0.0044484332930112775,0.9743589743589745
9,"{'ADB', 'mikrotik'}",0.004604518671713427,0.8309859154929577
10,"{'AMD', 'mikrotik'}",0.0011706403402661255,0.9677419354838709
11,"{'AMD', 'v6.44.2'}",0.0011706403402661255,0.9677419354838709
12,"{'AXIS', 'axis'}",0.0017949818550747258,0.575
13,"{'AXIS', 'camera'}",0.0017169391657236507,0.5499999999999999
14,"{'AXIS', 'network'}",0.0017169391657236507,0.5499999999999999
15,"{'BASIC-1.0', 'ccauthorized'}",0.001053576306239513,1.0
16,"{'BASIC-1.0', 'disconnect'}",0.001053576306239513,1.0
17,"{'BASIC-2.0', 'ccauthorized'}",0.001053576306239513,1.0
18,"{'disconnect', 'BASIC-2.0'}",0.001053576306239513,1.0
19,"{'ccauthorized', 'BASIC-5.5'}",0.001053576306239513,1.0
20,"{'disconnect', 'BASIC-5.5'}",0.001053576306239513,1.0
21,"{'BLESH', 'mikrotik'}",0.00881882389667148,0.9826086956521739
22,"{'BRIDGE', 'mikrotik'}",0.05872712373668396,0.9635083226632521
23,"{'bugfix', 'BRIDGE1'}",0.0010925976509150504,0.9032258064516128
24,"{'mikrotik', 'BRIDGE1'}",0.0012096616849416632,1.0
25,"{'BRIDGE2', 'bugfix'}",0.0010925976509150504,1.0
26,"{'BRIDGE2', 'mikrotik'}",0.0010925976509150504,1.0
27,"{'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,0.550351288056206
28,"{'ipcam', 'CAM'}",0.018340031997502632,0.550351288056206
29,"{'CAM', 'ipcamera'}",0.018340031997502632,0.550351288056206
30,"{'upgrade,do', 'CAM'}",0.018340031997502632,0.550351288056206
31,"{'ftpserver(www.maygion.com),used', 'CAMERA'}",0.018340031997502632,0.8422939068100357
32,"{'ipcam', 'CAMERA'}",0.018340031997502632,0.8422939068100357
33,"{'CAMERA', 'ipcamera'}",0.018340031997502632,0.8422939068100357
34,"{'upgrade,do', 'CAMERA'}",0.018340031997502632,0.8422939068100357
35,"{'mikrotik', 'CANDI'}",0.0015218324423459633,1.0
36,"{'CAT5', 'network'}",0.0014047684083193506,1.0
37,"{'CCR1009', 'mikrotik'}",0.004019198501580365,1.0
38,"{'mikrotik', 'CCR1036'}",0.00487766808444219,1.0
39,"{'mikrotik', 'CISCO'}",0.00440941194833574,0.818840579710145
40,"{'CONST', 'mikrotik'}",0.003316814297420689,0.6488549618320612
41,"{'CPE5GHZ', 'mikrotik'}",0.008701759862644867,1.0
42,"{'CRS328', 'mikrotik'}",0.015374409802161782,1.0
43,"{'mikrotik', 'CRS3XX'}",0.018144925274124948,1.0
44,"{'mikrotik', 'DELL'}",0.001873024544425801,1.0
45,"{'mikrotik', 'DHCPV6'}",0.0014828110976704257,1.0
46,"{'mikrotik', 'DIGI'}",0.001951067233776876,0.6944444444444445
47,"{'DLINK', 'mikrotik'}",0.003941155812229289,1.0
48,"{'mikrotik', 'ETH1'}",0.003004643540016389,1.0
49,"{'ETHER1', 'mikrotik'}",0.02692472782612089,1.0
50,"{'ETHER2', 'mikrotik'}",0.024778553868966324,1.0
51,"{'ETHER6', 'bugfix'}",0.0022242166465056387,1.0
52,"{'ETHER6', 'mikrotik'}",0.0022242166465056387,1.0
53,"{'EXACT', 'mikrotik'}",0.007726226245756429,0.9705882352941176
54,"{'FIREWALL', 'mikrotik'}",0.04826940336363991,0.9349962207105065
55,"{'mikrotik', 'G2'}",0.0012096616849416632,1.0
56,"{'GATEWAY', 'mikrotik'}",0.0270417918601475,0.9900000000000001
57,"{'GX450', 'mikrotik'}",0.002341280680532251,1.0
58,"{'H323IP', 'ccauthorized'}",0.0010145549615639756,1.0
59,"{'H323IP', 'disconnect'}",0.0010145549615639756,1.0
60,"{'mikrotik', 'HP'}",0.030319584812892653,0.8900343642611684
61,"{'HUB', 'mikrotik'}",0.0013267257189682757,0.8500000000000001
62,"{'IKE1', 'mikrotik'}",0.0012486830296172006,1.0
63,"{'IKE2', 'mikrotik'}",0.0232957427712959,1.0
64,"{'IKEV2', 'mikrotik'}",0.004604518671713427,1.0
65,"{'INFOR', 'mikrotik'}",0.03449486869317517,0.9256544502617801
66,"{'INTEG', 'mikrotik'}",0.006633628594841378,0.8212560386473431
67,"{'INTEGRA', 'mikrotik'}",0.006516564560814766,0.8186274509803921
68,"{'INTERCON', 'mikrotik'}",0.0021461739571545634,0.9322033898305084
69,"{'IPQ4018', 'mikrotik'}",0.006204393803410466,1.0
70,"{'IPV4', 'mikrotik'}",0.030280563468217114,0.9663760896637609
71,"{'IPV6', 'mikrotik'}",0.05505911733718344,0.9412941961307538
72,"{'IVEN', 'mikrotik'}",0.007062863386272291,0.9783783783783784
73,"{'L2', 'mikrotik'}",0.00409724119093144,1.0
74,"{'L2MTU', 'mikrotik'}",0.01666211417645452,1.0
75,"{'L2TP', 'mikrotik'}",0.02957817926405744,0.9358024691358025
76,"{'L3', 'mikrotik'}",0.006984820696921216,1.0
77,"{'L7', 'mikrotik'}",0.005150817497170952,1.0
78,"{'LAYER7', 'mikrotik'}",0.0023022593358567136,1.0
79,"{'LPIC-1', 'ana'}",0.0019120458891013384,0.5
80,"{'LPIC-1', 'mikrotik'}",0.0038240917782026767,1.0
81,"{'solucoes', 'LPIC-1'}",0.0019120458891013384,0.5
82,"{'M11', 'mikrotik'}",0.008428610449916104,1.0
83,"{'mikrotik', 'M33'}",0.010613805751746206,1.0
84,"{'mikrotik', 'M33G'}",0.0015218324423459633,1.0
85,"{'bugfix', 'MICROSOFT'}",0.0014047684083193506,0.9729729729729729
86,"{'mikrotik', 'MICROSOFT'}",0.0014047684083193506,0.9729729729729729
87,"{'v6.37.5', 'MICROSOFT'}",0.0014047684083193506,0.9729729729729729
88,"{'MIKROTIK', 'mikrotik'}",0.16158738830140087,0.9983124397299905
89,"{'mikrotik', 'MODEM'}",0.01260389433019862,0.872972972972973
90,"{'NAS', 'mikrotik'}",0.01681819955515667,0.6570121951219512
91,"{'NAS', 'netgear'}",0.0031997502633940764,0.5189873417721519
92,"{'proftpd', 'NAS'}",0.0031997502633940764,0.5093167701863354
93,"{'readynas', 'NAS'}",0.0031997502633940764,0.5189873417721519
94,"{'mikrotik', 'NEC'}",0.18831700940414406,0.8355263157894737
95,"{'rt-ac56u', 'NEC'}",0.0011706403402661255,0.5769230769230769
96,"{'rt-acrh13', 'NEC'}",0.0010925976509150504,0.7999999999999999
97,"{'usg', 'NEC'}",0.0014437897529948882,0.578125
98,"{'zywall', 'NEC'}",0.0014437897529948882,0.578125
99,"{'NETWORK', 'aos'}",0.0012486830296172006,0.8
100,"{'NETWORK', 'mikrotik'}",0.10059702657353572,0.7284543656400113
101,"{'NETWORK', 'rt-ac88u'}",0.0012096616849416632,0.6595744680851064
102,"{'NETWORK', 'rt-acrh13'}",0.0013267257189682757,0.9714285714285715
103,"{'NETWORK', 'rt-n14u'}",0.001053576306239513,0.7714285714285715
104,"{'usg', 'NETWORK'}",0.0017949818550747258,0.71875
105,"{'NETWORK', 'zywall'}",0.0017949818550747258,0.71875
106,"{'NV2', 'mikrotik'}",0.012838022398251844,1.0
107,"{'mikrotik', 'P2MP'}",0.006867756662894603,1.0
108,"{'P2P', 'mikrotik'}",0.0049947321184688025,0.8707482993197279
109,"{'PANASONIC', 'mikrotik'}",0.0011706403402661255,1.0
110,"{'PANEL5GHZ', 'mikrotik'}",0.011316189955905881,1.0
111,"{'PDA', 'mikrotik'}",0.10582588676005775,0.9549295774647887
112,"{'PHONE', 'mikrotik'}",0.00897490927537363,0.7142857142857143
113,"{'R2', 'mikrotik'}",0.02676864244741874,1.0
114,"{'bugfix', 'R3'}",0.0015608537870215008,0.5263157894736842
115,"{'mikrotik', 'R3'}",0.0029656221953408514,1.0
